Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-23 20:00:00,31.86
2026-08-23 21:00:00,31.77
2026-08-23 22:00:00,31.98
2026-08-23 23:00:00,32.44
2026-08-24 00:00:00,33.08
2026-08-24 01:00:00,33.85
2026-08-24 02:00:00,34.71
2026-08-24 03:00:00,35.62
2026-08-24 04:00:00,36.54
2026-08-24 05:00:00,37.43
2026-08-24 06:00:00,38.28
2026-08-24 07:00:00,39.07
2026-08-24 08:00:00,39.8
2026-08-24 09:00:00,40.48
2026-08-24 10:00:00,41.12
2026-08-24 11:00:00,41.76
2026-08-24 12:00:00,42.35
2026-08-24 13:00:00,42.89
2026-08-24 14:00:00,43.39
2026-08-24 15:00:00,43.83
2026-08-24 16:00:00,44.25
2026-08-24 17:00:00,44.64
2026-08-24 18:00:00,45.02
2026-08-24 19:00:00,45.43
