Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-26 17:00:00,41.18
2026-06-26 18:00:00,41.01
2026-06-26 19:00:00,41.03
2026-06-26 20:00:00,41.28
2026-06-26 21:00:00,41.74
2026-06-26 22:00:00,42.33
2026-06-26 23:00:00,43.03
2026-06-27 00:00:00,43.8
2026-06-27 01:00:00,44.55
2026-06-27 02:00:00,45.3
2026-06-27 03:00:00,46.0
2026-06-27 04:00:00,46.7
2026-06-27 05:00:00,47.36
2026-06-27 06:00:00,47.97
2026-06-27 07:00:00,48.52
2026-06-27 08:00:00,49.05
2026-06-27 09:00:00,49.54
2026-06-27 10:00:00,49.98
2026-06-27 11:00:00,50.37
2026-06-27 12:00:00,50.72
2026-06-27 13:00:00,51.05
2026-06-27 14:00:00,51.38
2026-06-27 15:00:00,51.7
2026-06-27 16:00:00,52.04
