Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-12 23:00:00,29.41
2026-09-13 00:00:00,29.55
2026-09-13 01:00:00,29.91
2026-09-13 02:00:00,30.47
2026-09-13 03:00:00,31.18
2026-09-13 04:00:00,31.99
2026-09-13 05:00:00,32.87
2026-09-13 06:00:00,33.79
2026-09-13 07:00:00,34.68
2026-09-13 08:00:00,35.57
2026-09-13 09:00:00,36.4
2026-09-13 10:00:00,37.19
2026-09-13 11:00:00,37.95
2026-09-13 12:00:00,38.66
2026-09-13 13:00:00,39.33
2026-09-13 14:00:00,39.95
2026-09-13 15:00:00,40.51
2026-09-13 16:00:00,41.03
2026-09-13 17:00:00,41.52
2026-09-13 18:00:00,41.99
2026-09-13 19:00:00,42.44
2026-09-13 20:00:00,42.87
2026-09-13 21:00:00,43.3
2026-09-13 22:00:00,43.76
