Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-28 11:00:00,39.96
2026-06-28 12:00:00,39.99
2026-06-28 13:00:00,40.11
2026-06-28 14:00:00,40.43
2026-06-28 15:00:00,40.93
2026-06-28 16:00:00,41.53
2026-06-28 17:00:00,42.19
2026-06-28 18:00:00,42.89
2026-06-28 19:00:00,43.6
2026-06-28 20:00:00,44.33
2026-06-28 21:00:00,45.04
2026-06-28 22:00:00,45.72
2026-06-28 23:00:00,46.34
2026-06-29 00:00:00,46.95
2026-06-29 01:00:00,47.51
2026-06-29 02:00:00,48.03
2026-06-29 03:00:00,48.51
2026-06-29 04:00:00,48.94
2026-06-29 05:00:00,49.35
2026-06-29 06:00:00,49.74
2026-06-29 07:00:00,50.12
2026-06-29 08:00:00,50.49
2026-06-29 09:00:00,50.83
2026-06-29 10:00:00,51.19
