Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-08 02:00:00,32.1
2026-08-08 03:00:00,32.22
2026-08-08 04:00:00,32.51
2026-08-08 05:00:00,32.99
2026-08-08 06:00:00,33.62
2026-08-08 07:00:00,34.38
2026-08-08 08:00:00,35.2
2026-08-08 09:00:00,36.06
2026-08-08 10:00:00,36.93
2026-08-08 11:00:00,37.78
2026-08-08 12:00:00,38.61
2026-08-08 13:00:00,39.41
2026-08-08 14:00:00,40.15
2026-08-08 15:00:00,40.85
2026-08-08 16:00:00,41.5
2026-08-08 17:00:00,42.1
2026-08-08 18:00:00,42.65
2026-08-08 19:00:00,43.16
2026-08-08 20:00:00,43.63
2026-08-08 21:00:00,44.07
2026-08-08 22:00:00,44.49
2026-08-08 23:00:00,44.9
2026-08-09 00:00:00,45.32
2026-08-09 01:00:00,45.76
