Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-24 05:00:00,31.18
2026-08-24 06:00:00,31.35
2026-08-24 07:00:00,31.7
2026-08-24 08:00:00,32.24
2026-08-24 09:00:00,32.94
2026-08-24 10:00:00,33.75
2026-08-24 11:00:00,34.67
2026-08-24 12:00:00,35.61
2026-08-24 13:00:00,36.51
2026-08-24 14:00:00,37.38
2026-08-24 15:00:00,38.21
2026-08-24 16:00:00,38.99
2026-08-24 17:00:00,39.73
2026-08-24 18:00:00,40.39
2026-08-24 19:00:00,40.99
2026-08-24 20:00:00,41.54
2026-08-24 21:00:00,42.06
2026-08-24 22:00:00,42.56
2026-08-24 23:00:00,43.03
2026-08-25 00:00:00,43.47
2026-08-25 01:00:00,43.89
2026-08-25 02:00:00,44.31
2026-08-25 03:00:00,44.76
2026-08-25 04:00:00,45.24
