Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-18 23:00:00,31.63
2026-07-19 00:00:00,31.69
2026-07-19 01:00:00,32.0
2026-07-19 02:00:00,32.52
2026-07-19 03:00:00,33.21
2026-07-19 04:00:00,34.0
2026-07-19 05:00:00,34.87
2026-07-19 06:00:00,35.78
2026-07-19 07:00:00,36.67
2026-07-19 08:00:00,37.54
2026-07-19 09:00:00,38.37
2026-07-19 10:00:00,39.15
2026-07-19 11:00:00,39.89
2026-07-19 12:00:00,40.56
2026-07-19 13:00:00,41.2
2026-07-19 14:00:00,41.8
2026-07-19 15:00:00,42.35
2026-07-19 16:00:00,42.89
2026-07-19 17:00:00,43.37
2026-07-19 18:00:00,43.79
2026-07-19 19:00:00,44.19
2026-07-19 20:00:00,44.57
2026-07-19 21:00:00,44.96
2026-07-19 22:00:00,45.42
