Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-11 02:00:00,29.6
2026-09-11 03:00:00,29.7
2026-09-11 04:00:00,30.04
2026-09-11 05:00:00,30.62
2026-09-11 06:00:00,31.31
2026-09-11 07:00:00,32.12
2026-09-11 08:00:00,33.0
2026-09-11 09:00:00,33.9
2026-09-11 10:00:00,34.78
2026-09-11 11:00:00,35.63
2026-09-11 12:00:00,36.43
2026-09-11 13:00:00,37.23
2026-09-11 14:00:00,37.99
2026-09-11 15:00:00,38.72
2026-09-11 16:00:00,39.42
2026-09-11 17:00:00,40.06
2026-09-11 18:00:00,40.63
2026-09-11 19:00:00,41.2
2026-09-11 20:00:00,41.72
2026-09-11 21:00:00,42.18
2026-09-11 22:00:00,42.62
2026-09-11 23:00:00,43.02
2026-09-12 00:00:00,43.43
2026-09-12 01:00:00,43.88
