Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-17 11:00:00,30.83
2026-07-17 12:00:00,30.97
2026-07-17 13:00:00,31.31
2026-07-17 14:00:00,31.84
2026-07-17 15:00:00,32.52
2026-07-17 16:00:00,33.29
2026-07-17 17:00:00,34.14
2026-07-17 18:00:00,35.02
2026-07-17 19:00:00,35.89
2026-07-17 20:00:00,36.75
2026-07-17 21:00:00,37.58
2026-07-17 22:00:00,38.37
2026-07-17 23:00:00,39.1
2026-07-18 00:00:00,39.79
2026-07-18 01:00:00,40.41
2026-07-18 02:00:00,40.99
2026-07-18 03:00:00,41.56
2026-07-18 04:00:00,42.09
2026-07-18 05:00:00,42.61
2026-07-18 06:00:00,43.09
2026-07-18 07:00:00,43.53
2026-07-18 08:00:00,43.94
2026-07-18 09:00:00,44.35
2026-07-18 10:00:00,44.8
