Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-20 11:00:00,44.26
2026-09-20 12:00:00,44.72
2026-09-20 13:00:00,45.7
2026-09-20 14:00:00,47.73
2026-09-20 15:00:00,50.37
2026-09-20 16:00:00,53.4
2026-09-20 17:00:00,56.43
2026-09-20 18:00:00,59.03
2026-09-20 19:00:00,61.2
2026-09-20 20:00:00,62.75
2026-09-20 21:00:00,63.61
2026-09-20 22:00:00,64.13
2026-09-20 23:00:00,64.42
2026-09-21 00:00:00,64.1
2026-09-21 01:00:00,63.35
2026-09-21 02:00:00,62.75
2026-09-21 03:00:00,62.18
2026-09-21 04:00:00,61.62
2026-09-21 05:00:00,61.14
2026-09-21 06:00:00,60.25
2026-09-21 07:00:00,59.3
2026-09-21 08:00:00,58.57
2026-09-21 09:00:00,58.05
2026-09-21 10:00:00,57.53
