Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-08 20:00:00,32.24
2026-08-08 21:00:00,32.42
2026-08-08 22:00:00,32.74
2026-08-08 23:00:00,33.24
2026-08-09 00:00:00,33.9
2026-08-09 01:00:00,34.62
2026-08-09 02:00:00,35.46
2026-08-09 03:00:00,36.24
2026-08-09 04:00:00,37.07
2026-08-09 05:00:00,37.91
2026-08-09 06:00:00,38.71
2026-08-09 07:00:00,39.55
2026-08-09 08:00:00,40.3
2026-08-09 09:00:00,40.91
2026-08-09 10:00:00,41.49
2026-08-09 11:00:00,42.0
2026-08-09 12:00:00,42.54
2026-08-09 13:00:00,43.09
2026-08-09 14:00:00,43.6
2026-08-09 15:00:00,44.03
2026-08-09 16:00:00,44.47
2026-08-09 17:00:00,44.88
2026-08-09 18:00:00,45.26
2026-08-09 19:00:00,45.7
