Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-05 05:00:00,28.31
2026-09-05 06:00:00,28.42
2026-09-05 07:00:00,28.79
2026-09-05 08:00:00,29.37
2026-09-05 09:00:00,30.11
2026-09-05 10:00:00,30.94
2026-09-05 11:00:00,31.87
2026-09-05 12:00:00,32.82
2026-09-05 13:00:00,33.76
2026-09-05 14:00:00,34.68
2026-09-05 15:00:00,35.55
2026-09-05 16:00:00,36.38
2026-09-05 17:00:00,37.15
2026-09-05 18:00:00,37.84
2026-09-05 19:00:00,38.47
2026-09-05 20:00:00,39.05
2026-09-05 21:00:00,39.64
2026-09-05 22:00:00,40.21
2026-09-05 23:00:00,40.73
2026-09-06 00:00:00,41.21
2026-09-06 01:00:00,41.65
2026-09-06 02:00:00,42.07
2026-09-06 03:00:00,42.51
2026-09-06 04:00:00,43.0
