Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-11 08:00:00,29.8
2026-08-11 09:00:00,30.01
2026-08-11 10:00:00,30.36
2026-08-11 11:00:00,30.89
2026-08-11 12:00:00,31.56
2026-08-11 13:00:00,32.33
2026-08-11 14:00:00,33.18
2026-08-11 15:00:00,34.05
2026-08-11 16:00:00,34.94
2026-08-11 17:00:00,35.84
2026-08-11 18:00:00,36.69
2026-08-11 19:00:00,37.49
2026-08-11 20:00:00,38.21
2026-08-11 21:00:00,38.88
2026-08-11 22:00:00,39.53
2026-08-11 23:00:00,40.14
2026-08-12 00:00:00,40.72
2026-08-12 01:00:00,41.27
2026-08-12 02:00:00,41.79
2026-08-12 03:00:00,42.26
2026-08-12 04:00:00,42.72
2026-08-12 05:00:00,43.16
2026-08-12 06:00:00,43.61
2026-08-12 07:00:00,44.07
