Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-12 02:00:00,29.06
2026-09-12 03:00:00,29.31
2026-09-12 04:00:00,29.73
2026-09-12 05:00:00,30.35
2026-09-12 06:00:00,31.12
2026-09-12 07:00:00,31.99
2026-09-12 08:00:00,32.94
2026-09-12 09:00:00,33.88
2026-09-12 10:00:00,34.8
2026-09-12 11:00:00,35.67
2026-09-12 12:00:00,36.51
2026-09-12 13:00:00,37.32
2026-09-12 14:00:00,38.09
2026-09-12 15:00:00,38.81
2026-09-12 16:00:00,39.46
2026-09-12 17:00:00,40.05
2026-09-12 18:00:00,40.61
2026-09-12 19:00:00,41.12
2026-09-12 20:00:00,41.61
2026-09-12 21:00:00,42.05
2026-09-12 22:00:00,42.47
2026-09-12 23:00:00,42.89
2026-09-13 00:00:00,43.34
2026-09-13 01:00:00,43.83
