Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-26 17:00:00,30.33
2026-08-26 18:00:00,30.42
2026-08-26 19:00:00,30.72
2026-08-26 20:00:00,31.23
2026-08-26 21:00:00,31.9
2026-08-26 22:00:00,32.69
2026-08-26 23:00:00,33.56
2026-08-27 00:00:00,34.44
2026-08-27 01:00:00,35.31
2026-08-27 02:00:00,36.16
2026-08-27 03:00:00,36.98
2026-08-27 04:00:00,37.77
2026-08-27 05:00:00,38.54
2026-08-27 06:00:00,39.25
2026-08-27 07:00:00,39.89
2026-08-27 08:00:00,40.5
2026-08-27 09:00:00,41.06
2026-08-27 10:00:00,41.59
2026-08-27 11:00:00,42.11
2026-08-27 12:00:00,42.61
2026-08-27 13:00:00,43.08
2026-08-27 14:00:00,43.54
2026-08-27 15:00:00,43.97
2026-08-27 16:00:00,44.4
