Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-14 05:00:00,44.02
2026-06-14 06:00:00,43.94
2026-06-14 07:00:00,43.93
2026-06-14 08:00:00,44.1
2026-06-14 09:00:00,44.41
2026-06-14 10:00:00,44.87
2026-06-14 11:00:00,45.41
2026-06-14 12:00:00,45.98
2026-06-14 13:00:00,46.6
2026-06-14 14:00:00,47.23
2026-06-14 15:00:00,47.92
2026-06-14 16:00:00,48.62
2026-06-14 17:00:00,49.29
2026-06-14 18:00:00,49.87
2026-06-14 19:00:00,50.39
2026-06-14 20:00:00,50.86
2026-06-14 21:00:00,51.31
2026-06-14 22:00:00,51.75
2026-06-14 23:00:00,52.15
2026-06-15 00:00:00,52.52
2026-06-15 01:00:00,52.89
2026-06-15 02:00:00,53.22
2026-06-15 03:00:00,53.54
2026-06-15 04:00:00,53.86
