Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-29 05:00:00,29.11
2026-07-29 06:00:00,29.18
2026-07-29 07:00:00,29.52
2026-07-29 08:00:00,30.08
2026-07-29 09:00:00,30.82
2026-07-29 10:00:00,31.67
2026-07-29 11:00:00,32.59
2026-07-29 12:00:00,33.55
2026-07-29 13:00:00,34.49
2026-07-29 14:00:00,35.4
2026-07-29 15:00:00,36.29
2026-07-29 16:00:00,37.12
2026-07-29 17:00:00,37.88
2026-07-29 18:00:00,38.61
2026-07-29 19:00:00,39.26
2026-07-29 20:00:00,39.88
2026-07-29 21:00:00,40.49
2026-07-29 22:00:00,41.05
2026-07-29 23:00:00,41.56
2026-07-30 00:00:00,42.02
2026-07-30 01:00:00,42.43
2026-07-30 02:00:00,42.83
2026-07-30 03:00:00,43.24
2026-07-30 04:00:00,43.66
