Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-03 17:00:00,34.89
2026-07-03 18:00:00,34.87
2026-07-03 19:00:00,35.05
2026-07-03 20:00:00,35.43
2026-07-03 21:00:00,35.99
2026-07-03 22:00:00,36.68
2026-07-03 23:00:00,37.48
2026-07-04 00:00:00,38.34
2026-07-04 01:00:00,39.19
2026-07-04 02:00:00,40.01
2026-07-04 03:00:00,40.8
2026-07-04 04:00:00,41.55
2026-07-04 05:00:00,42.27
2026-07-04 06:00:00,42.96
2026-07-04 07:00:00,43.57
2026-07-04 08:00:00,44.15
2026-07-04 09:00:00,44.69
2026-07-04 10:00:00,45.18
2026-07-04 11:00:00,45.66
2026-07-04 12:00:00,46.1
2026-07-04 13:00:00,46.5
2026-07-04 14:00:00,46.88
2026-07-04 15:00:00,47.26
2026-07-04 16:00:00,47.67
