Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-02 11:00:00,36.35
2026-07-02 12:00:00,36.32
2026-07-02 13:00:00,36.48
2026-07-02 14:00:00,36.87
2026-07-02 15:00:00,37.41
2026-07-02 16:00:00,38.05
2026-07-02 17:00:00,38.79
2026-07-02 18:00:00,39.58
2026-07-02 19:00:00,40.39
2026-07-02 20:00:00,41.21
2026-07-02 21:00:00,41.99
2026-07-02 22:00:00,42.72
2026-07-02 23:00:00,43.41
2026-07-03 00:00:00,44.02
2026-07-03 01:00:00,44.6
2026-07-03 02:00:00,45.16
2026-07-03 03:00:00,45.66
2026-07-03 04:00:00,46.15
2026-07-03 05:00:00,46.6
2026-07-03 06:00:00,47.04
2026-07-03 07:00:00,47.44
2026-07-03 08:00:00,47.81
2026-07-03 09:00:00,48.17
2026-07-03 10:00:00,48.57
