Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-10 14:00:00,29.43
2026-08-10 15:00:00,29.59
2026-08-10 16:00:00,29.99
2026-08-10 17:00:00,30.57
2026-08-10 18:00:00,31.32
2026-08-10 19:00:00,32.14
2026-08-10 20:00:00,33.03
2026-08-10 21:00:00,33.95
2026-08-10 22:00:00,34.86
2026-08-10 23:00:00,35.76
2026-08-11 00:00:00,36.64
2026-08-11 01:00:00,37.45
2026-08-11 02:00:00,38.19
2026-08-11 03:00:00,38.89
2026-08-11 04:00:00,39.51
2026-08-11 05:00:00,40.11
2026-08-11 06:00:00,40.68
2026-08-11 07:00:00,41.21
2026-08-11 08:00:00,41.74
2026-08-11 09:00:00,42.22
2026-08-11 10:00:00,42.64
2026-08-11 11:00:00,43.06
2026-08-11 12:00:00,43.47
2026-08-11 13:00:00,43.92
