Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-15 02:00:00,42.9
2026-06-15 03:00:00,42.81
2026-06-15 04:00:00,42.92
2026-06-15 05:00:00,43.26
2026-06-15 06:00:00,43.76
2026-06-15 07:00:00,44.41
2026-06-15 08:00:00,45.13
2026-06-15 09:00:00,45.88
2026-06-15 10:00:00,46.63
2026-06-15 11:00:00,47.35
2026-06-15 12:00:00,48.05
2026-06-15 13:00:00,48.7
2026-06-15 14:00:00,49.29
2026-06-15 15:00:00,49.81
2026-06-15 16:00:00,50.27
2026-06-15 17:00:00,50.7
2026-06-15 18:00:00,51.12
2026-06-15 19:00:00,51.51
2026-06-15 20:00:00,51.87
2026-06-15 21:00:00,52.22
2026-06-15 22:00:00,52.56
2026-06-15 23:00:00,52.91
2026-06-16 00:00:00,53.26
2026-06-16 01:00:00,53.59
