Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-17 02:00:00,59.39
2026-08-17 03:00:00,61.55
2026-08-17 04:00:00,63.39
2026-08-17 05:00:00,64.44
2026-08-17 06:00:00,64.79
2026-08-17 07:00:00,64.81
2026-08-17 08:00:00,64.54
2026-08-17 09:00:00,64.14
2026-08-17 10:00:00,63.63
2026-08-17 11:00:00,63.15
2026-08-17 12:00:00,62.78
2026-08-17 13:00:00,62.43
2026-08-17 14:00:00,61.94
2026-08-17 15:00:00,61.41
2026-08-17 16:00:00,60.92
2026-08-17 17:00:00,60.32
2026-08-17 18:00:00,60.07
2026-08-17 19:00:00,59.67
2026-08-17 20:00:00,59.64
2026-08-17 21:00:00,60.47
2026-08-17 22:00:00,61.7
2026-08-17 23:00:00,63.7
2026-08-18 00:00:00,65.89
2026-08-18 01:00:00,67.23
