Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-02 17:00:00,32.28
2026-08-02 18:00:00,32.44
2026-08-02 19:00:00,32.72
2026-08-02 20:00:00,33.15
2026-08-02 21:00:00,33.72
2026-08-02 22:00:00,34.4
2026-08-02 23:00:00,35.17
2026-08-03 00:00:00,35.99
2026-08-03 01:00:00,36.8
2026-08-03 02:00:00,37.61
2026-08-03 03:00:00,38.38
2026-08-03 04:00:00,39.13
2026-08-03 05:00:00,39.84
2026-08-03 06:00:00,40.5
2026-08-03 07:00:00,41.12
2026-08-03 08:00:00,41.7
2026-08-03 09:00:00,42.27
2026-08-03 10:00:00,42.81
2026-08-03 11:00:00,43.31
2026-08-03 12:00:00,43.76
2026-08-03 13:00:00,44.16
2026-08-03 14:00:00,44.55
2026-08-03 15:00:00,44.96
2026-08-03 16:00:00,45.42
