Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-27 14:00:00,38.84
2026-06-27 15:00:00,38.67
2026-06-27 16:00:00,38.79
2026-06-27 17:00:00,39.17
2026-06-27 18:00:00,39.72
2026-06-27 19:00:00,40.41
2026-06-27 20:00:00,41.15
2026-06-27 21:00:00,41.93
2026-06-27 22:00:00,42.72
2026-06-27 23:00:00,43.49
2026-06-28 00:00:00,44.26
2026-06-28 01:00:00,44.99
2026-06-28 02:00:00,45.65
2026-06-28 03:00:00,46.27
2026-06-28 04:00:00,46.83
2026-06-28 05:00:00,47.34
2026-06-28 06:00:00,47.83
2026-06-28 07:00:00,48.3
2026-06-28 08:00:00,48.74
2026-06-28 09:00:00,49.17
2026-06-28 10:00:00,49.58
2026-06-28 11:00:00,49.94
2026-06-28 12:00:00,50.29
2026-06-28 13:00:00,50.63
