Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-23 05:00:00,31.19
2026-08-23 06:00:00,31.41
2026-08-23 07:00:00,31.76
2026-08-23 08:00:00,32.37
2026-08-23 09:00:00,33.12
2026-08-23 10:00:00,33.89
2026-08-23 11:00:00,34.75
2026-08-23 12:00:00,35.62
2026-08-23 13:00:00,36.5
2026-08-23 14:00:00,37.39
2026-08-23 15:00:00,38.21
2026-08-23 16:00:00,38.94
2026-08-23 17:00:00,39.64
2026-08-23 18:00:00,40.31
2026-08-23 19:00:00,40.9
2026-08-23 20:00:00,41.51
2026-08-23 21:00:00,42.08
2026-08-23 22:00:00,42.59
2026-08-23 23:00:00,43.11
2026-08-24 00:00:00,43.59
2026-08-24 01:00:00,44.05
2026-08-24 02:00:00,44.48
2026-08-24 03:00:00,44.87
2026-08-24 04:00:00,45.29
