Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-05-25 20:00:00,202.32
2026-05-25 21:00:00,200.56
2026-05-25 22:00:00,199.77
2026-05-25 23:00:00,199.47
2026-05-26 00:00:00,199.06
2026-05-26 01:00:00,198.19
2026-05-26 02:00:00,196.85
2026-05-26 03:00:00,195.28
2026-05-26 04:00:00,193.61
2026-05-26 05:00:00,191.88
2026-05-26 06:00:00,189.99
2026-05-26 07:00:00,187.88
2026-05-26 08:00:00,185.84
2026-05-26 09:00:00,183.79
2026-05-26 10:00:00,181.74
2026-05-26 11:00:00,179.89
2026-05-26 12:00:00,178.16
2026-05-26 13:00:00,176.8
2026-05-26 14:00:00,175.84
2026-05-26 15:00:00,175.31
2026-05-26 16:00:00,175.0
2026-05-26 17:00:00,174.66
2026-05-26 18:00:00,173.99
2026-05-26 19:00:00,173.06
