Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-01 17:00:00,30.65
2026-08-01 18:00:00,30.88
2026-08-01 19:00:00,31.27
2026-08-01 20:00:00,31.86
2026-08-01 21:00:00,32.62
2026-08-01 22:00:00,33.45
2026-08-01 23:00:00,34.33
2026-08-02 00:00:00,35.22
2026-08-02 01:00:00,36.12
2026-08-02 02:00:00,36.99
2026-08-02 03:00:00,37.83
2026-08-02 04:00:00,38.61
2026-08-02 05:00:00,39.32
2026-08-02 06:00:00,40.0
2026-08-02 07:00:00,40.63
2026-08-02 08:00:00,41.22
2026-08-02 09:00:00,41.77
2026-08-02 10:00:00,42.27
2026-08-02 11:00:00,42.77
2026-08-02 12:00:00,43.26
2026-08-02 13:00:00,43.72
2026-08-02 14:00:00,44.16
2026-08-02 15:00:00,44.55
2026-08-02 16:00:00,44.94
