Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-07 11:00:00,35.63
2026-07-07 12:00:00,35.66
2026-07-07 13:00:00,35.91
2026-07-07 14:00:00,36.39
2026-07-07 15:00:00,37.06
2026-07-07 16:00:00,37.81
2026-07-07 17:00:00,38.6
2026-07-07 18:00:00,39.4
2026-07-07 19:00:00,40.22
2026-07-07 20:00:00,41.05
2026-07-07 21:00:00,41.91
2026-07-07 22:00:00,42.77
2026-07-07 23:00:00,43.54
2026-07-08 00:00:00,44.2
2026-07-08 01:00:00,44.75
2026-07-08 02:00:00,45.23
2026-07-08 03:00:00,45.7
2026-07-08 04:00:00,46.15
2026-07-08 05:00:00,46.56
2026-07-08 06:00:00,46.95
2026-07-08 07:00:00,47.34
2026-07-08 08:00:00,47.7
2026-07-08 09:00:00,48.04
2026-07-08 10:00:00,48.38
