Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-10 11:00:00,29.37
2026-09-10 12:00:00,29.67
2026-09-10 13:00:00,30.12
2026-09-10 14:00:00,30.73
2026-09-10 15:00:00,31.49
2026-09-10 16:00:00,32.33
2026-09-10 17:00:00,33.2
2026-09-10 18:00:00,34.07
2026-09-10 19:00:00,34.93
2026-09-10 20:00:00,35.75
2026-09-10 21:00:00,36.54
2026-09-10 22:00:00,37.29
2026-09-10 23:00:00,37.99
2026-09-11 00:00:00,38.66
2026-09-11 01:00:00,39.31
2026-09-11 02:00:00,39.94
2026-09-11 03:00:00,40.56
2026-09-11 04:00:00,41.15
2026-09-11 05:00:00,41.72
2026-09-11 06:00:00,42.25
2026-09-11 07:00:00,42.75
2026-09-11 08:00:00,43.23
2026-09-11 09:00:00,43.66
2026-09-11 10:00:00,44.08
