Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-29 11:00:00,39.53
2026-06-29 12:00:00,39.53
2026-06-29 13:00:00,39.53
2026-06-29 14:00:00,39.61
2026-06-29 15:00:00,39.94
2026-06-29 16:00:00,40.65
2026-06-29 17:00:00,41.95
2026-06-29 18:00:00,43.61
2026-06-29 19:00:00,45.52
2026-06-29 20:00:00,47.52
2026-06-29 21:00:00,49.06
2026-06-29 22:00:00,50.38
2026-06-29 23:00:00,51.59
2026-06-30 00:00:00,52.47
2026-06-30 01:00:00,53.18
2026-06-30 02:00:00,53.7
2026-06-30 03:00:00,54.12
2026-06-30 04:00:00,54.18
2026-06-30 05:00:00,54.1
2026-06-30 06:00:00,54.04
2026-06-30 07:00:00,53.98
2026-06-30 08:00:00,53.98
2026-06-30 09:00:00,53.89
2026-06-30 10:00:00,53.65
