Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-23 17:00:00,33.27
2026-08-23 18:00:00,33.33
2026-08-23 19:00:00,33.55
2026-08-23 20:00:00,33.97
2026-08-23 21:00:00,34.57
2026-08-23 22:00:00,35.28
2026-08-23 23:00:00,36.05
2026-08-24 00:00:00,36.86
2026-08-24 01:00:00,37.67
2026-08-24 02:00:00,38.49
2026-08-24 03:00:00,39.3
2026-08-24 04:00:00,40.08
2026-08-24 05:00:00,40.81
2026-08-24 06:00:00,41.5
2026-08-24 07:00:00,42.11
2026-08-24 08:00:00,42.68
2026-08-24 09:00:00,43.23
2026-08-24 10:00:00,43.73
2026-08-24 11:00:00,44.25
2026-08-24 12:00:00,44.74
2026-08-24 13:00:00,45.18
2026-08-24 14:00:00,45.59
2026-08-24 15:00:00,45.98
2026-08-24 16:00:00,46.38
