Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-21 14:00:00,38.41
2026-08-21 15:00:00,38.54
2026-08-21 16:00:00,39.16
2026-08-21 17:00:00,40.2
2026-08-21 18:00:00,41.53
2026-08-21 19:00:00,43.04
2026-08-21 20:00:00,44.23
2026-08-21 21:00:00,44.98
2026-08-21 22:00:00,45.52
2026-08-21 23:00:00,45.96
2026-08-22 00:00:00,46.54
2026-08-22 01:00:00,47.13
2026-08-22 02:00:00,47.55
2026-08-22 03:00:00,47.81
2026-08-22 04:00:00,48.11
2026-08-22 05:00:00,48.42
2026-08-22 06:00:00,48.65
2026-08-22 07:00:00,48.93
2026-08-22 08:00:00,49.15
2026-08-22 09:00:00,49.56
2026-08-22 10:00:00,50.24
2026-08-22 11:00:00,51.0
2026-08-22 12:00:00,51.57
2026-08-22 13:00:00,51.64
