Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-17 17:00:00,31.76
2026-07-17 18:00:00,31.74
2026-07-17 19:00:00,32.01
2026-07-17 20:00:00,32.52
2026-07-17 21:00:00,33.19
2026-07-17 22:00:00,33.96
2026-07-17 23:00:00,34.79
2026-07-18 00:00:00,35.65
2026-07-18 01:00:00,36.51
2026-07-18 02:00:00,37.36
2026-07-18 03:00:00,38.18
2026-07-18 04:00:00,38.97
2026-07-18 05:00:00,39.71
2026-07-18 06:00:00,40.41
2026-07-18 07:00:00,41.06
2026-07-18 08:00:00,41.66
2026-07-18 09:00:00,42.21
2026-07-18 10:00:00,42.74
2026-07-18 11:00:00,43.22
2026-07-18 12:00:00,43.69
2026-07-18 13:00:00,44.14
2026-07-18 14:00:00,44.57
2026-07-18 15:00:00,45.01
2026-07-18 16:00:00,45.43
