Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-15 11:00:00,43.89
2026-06-15 12:00:00,43.85
2026-06-15 13:00:00,43.89
2026-06-15 14:00:00,44.1
2026-06-15 15:00:00,44.45
2026-06-15 16:00:00,44.94
2026-06-15 17:00:00,45.51
2026-06-15 18:00:00,46.15
2026-06-15 19:00:00,46.79
2026-06-15 20:00:00,47.42
2026-06-15 21:00:00,48.04
2026-06-15 22:00:00,48.64
2026-06-15 23:00:00,49.22
2026-06-16 00:00:00,49.77
2026-06-16 01:00:00,50.27
2026-06-16 02:00:00,50.75
2026-06-16 03:00:00,51.21
2026-06-16 04:00:00,51.65
2026-06-16 05:00:00,52.07
2026-06-16 06:00:00,52.45
2026-06-16 07:00:00,52.79
2026-06-16 08:00:00,53.12
2026-06-16 09:00:00,53.46
2026-06-16 10:00:00,53.84
