Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-25 02:00:00,28.49
2026-08-25 03:00:00,28.64
2026-08-25 04:00:00,29.07
2026-08-25 05:00:00,29.72
2026-08-25 06:00:00,30.54
2026-08-25 07:00:00,31.46
2026-08-25 08:00:00,32.44
2026-08-25 09:00:00,33.42
2026-08-25 10:00:00,34.37
2026-08-25 11:00:00,35.28
2026-08-25 12:00:00,36.14
2026-08-25 13:00:00,37.0
2026-08-25 14:00:00,37.77
2026-08-25 15:00:00,38.54
2026-08-25 16:00:00,39.24
2026-08-25 17:00:00,39.85
2026-08-25 18:00:00,40.46
2026-08-25 19:00:00,40.99
2026-08-25 20:00:00,41.42
2026-08-25 21:00:00,41.86
2026-08-25 22:00:00,42.27
2026-08-25 23:00:00,42.71
2026-08-26 00:00:00,43.16
2026-08-26 01:00:00,43.58
