Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-16 05:00:00,32.44
2026-07-16 06:00:00,32.68
2026-07-16 07:00:00,33.0
2026-07-16 08:00:00,33.52
2026-07-16 09:00:00,34.17
2026-07-16 10:00:00,34.89
2026-07-16 11:00:00,35.7
2026-07-16 12:00:00,36.52
2026-07-16 13:00:00,37.35
2026-07-16 14:00:00,38.19
2026-07-16 15:00:00,38.99
2026-07-16 16:00:00,39.75
2026-07-16 17:00:00,40.45
2026-07-16 18:00:00,41.09
2026-07-16 19:00:00,41.66
2026-07-16 20:00:00,42.22
2026-07-16 21:00:00,42.74
2026-07-16 22:00:00,43.24
2026-07-16 23:00:00,43.74
2026-07-17 00:00:00,44.18
2026-07-17 01:00:00,44.61
2026-07-17 02:00:00,45.01
2026-07-17 03:00:00,45.39
2026-07-17 04:00:00,45.84
