Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-05-29 05:00:00,81.68
2026-05-29 06:00:00,80.9
2026-05-29 07:00:00,80.3
2026-05-29 08:00:00,79.95
2026-05-29 09:00:00,79.79
2026-05-29 10:00:00,79.82
2026-05-29 11:00:00,79.92
2026-05-29 12:00:00,80.12
2026-05-29 13:00:00,80.33
2026-05-29 14:00:00,80.59
2026-05-29 15:00:00,80.85
2026-05-29 16:00:00,81.09
2026-05-29 17:00:00,81.34
2026-05-29 18:00:00,81.58
2026-05-29 19:00:00,81.8
2026-05-29 20:00:00,82.01
2026-05-29 21:00:00,82.19
2026-05-29 22:00:00,82.31
2026-05-29 23:00:00,82.42
2026-05-30 00:00:00,82.52
2026-05-30 01:00:00,82.62
2026-05-30 02:00:00,82.73
2026-05-30 03:00:00,82.82
2026-05-30 04:00:00,82.85
