Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-15 05:00:00,27.24
2026-09-15 06:00:00,27.5
2026-09-15 07:00:00,27.97
2026-09-15 08:00:00,28.61
2026-09-15 09:00:00,29.38
2026-09-15 10:00:00,30.26
2026-09-15 11:00:00,31.18
2026-09-15 12:00:00,32.11
2026-09-15 13:00:00,33.05
2026-09-15 14:00:00,33.97
2026-09-15 15:00:00,34.88
2026-09-15 16:00:00,35.77
2026-09-15 17:00:00,36.58
2026-09-15 18:00:00,37.31
2026-09-15 19:00:00,37.96
2026-09-15 20:00:00,38.55
2026-09-15 21:00:00,39.12
2026-09-15 22:00:00,39.68
2026-09-15 23:00:00,40.21
2026-09-16 00:00:00,40.7
2026-09-16 01:00:00,41.16
2026-09-16 02:00:00,41.59
2026-09-16 03:00:00,42.01
2026-09-16 04:00:00,42.45
