Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-22 17:00:00,32.72
2026-09-22 18:00:00,32.84
2026-09-22 19:00:00,33.13
2026-09-22 20:00:00,33.61
2026-09-22 21:00:00,34.24
2026-09-22 22:00:00,34.98
2026-09-22 23:00:00,35.79
2026-09-23 00:00:00,36.65
2026-09-23 01:00:00,37.52
2026-09-23 02:00:00,38.38
2026-09-23 03:00:00,39.21
2026-09-23 04:00:00,39.99
2026-09-23 05:00:00,40.73
2026-09-23 06:00:00,41.41
2026-09-23 07:00:00,42.04
2026-09-23 08:00:00,42.63
2026-09-23 09:00:00,43.17
2026-09-23 10:00:00,43.67
2026-09-23 11:00:00,44.14
2026-09-23 12:00:00,44.58
2026-09-23 13:00:00,44.99
2026-09-23 14:00:00,45.36
2026-09-23 15:00:00,45.75
2026-09-23 16:00:00,46.19
