Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-27 20:00:00,38.01
2026-08-27 21:00:00,38.71
2026-08-27 22:00:00,39.06
2026-08-27 23:00:00,39.43
2026-08-28 00:00:00,39.87
2026-08-28 01:00:00,40.32
2026-08-28 02:00:00,40.8
2026-08-28 03:00:00,41.27
2026-08-28 04:00:00,41.79
2026-08-28 05:00:00,42.33
2026-08-28 06:00:00,42.85
2026-08-28 07:00:00,43.34
2026-08-28 08:00:00,43.81
2026-08-28 09:00:00,44.26
2026-08-28 10:00:00,44.68
2026-08-28 11:00:00,45.11
2026-08-28 12:00:00,45.55
2026-08-28 13:00:00,46.07
2026-08-28 14:00:00,46.67
2026-08-28 15:00:00,47.26
2026-08-28 16:00:00,47.89
2026-08-28 17:00:00,48.4
2026-08-28 18:00:00,48.86
2026-08-28 19:00:00,49.4
