Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-23 11:00:00,31.83
2026-07-23 12:00:00,31.97
2026-07-23 13:00:00,32.31
2026-07-23 14:00:00,32.86
2026-07-23 15:00:00,33.6
2026-07-23 16:00:00,34.42
2026-07-23 17:00:00,35.27
2026-07-23 18:00:00,36.1
2026-07-23 19:00:00,36.89
2026-07-23 20:00:00,37.68
2026-07-23 21:00:00,38.48
2026-07-23 22:00:00,39.26
2026-07-23 23:00:00,39.98
2026-07-24 00:00:00,40.64
2026-07-24 01:00:00,41.27
2026-07-24 02:00:00,41.85
2026-07-24 03:00:00,42.4
2026-07-24 04:00:00,42.91
2026-07-24 05:00:00,43.39
2026-07-24 06:00:00,43.86
2026-07-24 07:00:00,44.33
2026-07-24 08:00:00,44.79
2026-07-24 09:00:00,45.23
2026-07-24 10:00:00,45.65
