Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-08 17:00:00,43.18
2026-06-08 18:00:00,42.98
2026-06-08 19:00:00,43.0
2026-06-08 20:00:00,43.27
2026-06-08 21:00:00,43.73
2026-06-08 22:00:00,44.34
2026-06-08 23:00:00,45.03
2026-06-09 00:00:00,45.77
2026-06-09 01:00:00,46.52
2026-06-09 02:00:00,47.27
2026-06-09 03:00:00,47.98
2026-06-09 04:00:00,48.68
2026-06-09 05:00:00,49.33
2026-06-09 06:00:00,49.91
2026-06-09 07:00:00,50.46
2026-06-09 08:00:00,50.97
2026-06-09 09:00:00,51.45
2026-06-09 10:00:00,51.91
2026-06-09 11:00:00,52.31
2026-06-09 12:00:00,52.65
2026-06-09 13:00:00,52.97
2026-06-09 14:00:00,53.26
2026-06-09 15:00:00,53.55
2026-06-09 16:00:00,53.85
