Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-08 11:00:00,31.11
2026-08-08 12:00:00,31.04
2026-08-08 13:00:00,31.27
2026-08-08 14:00:00,31.74
2026-08-08 15:00:00,32.4
2026-08-08 16:00:00,33.19
2026-08-08 17:00:00,34.07
2026-08-08 18:00:00,34.97
2026-08-08 19:00:00,35.89
2026-08-08 20:00:00,36.79
2026-08-08 21:00:00,37.66
2026-08-08 22:00:00,38.49
2026-08-08 23:00:00,39.25
2026-08-09 00:00:00,39.97
2026-08-09 01:00:00,40.6
2026-08-09 02:00:00,41.22
2026-08-09 03:00:00,41.73
2026-08-09 04:00:00,42.25
2026-08-09 05:00:00,42.76
2026-08-09 06:00:00,43.24
2026-08-09 07:00:00,43.76
2026-08-09 08:00:00,44.23
2026-08-09 09:00:00,44.58
2026-08-09 10:00:00,44.96
