Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-23 02:00:00,49.98
2026-06-23 03:00:00,49.41
2026-06-23 04:00:00,49.2
2026-06-23 05:00:00,49.14
2026-06-23 06:00:00,49.36
2026-06-23 07:00:00,49.7
2026-06-23 08:00:00,50.1
2026-06-23 09:00:00,50.43
2026-06-23 10:00:00,50.7
2026-06-23 11:00:00,51.0
2026-06-23 12:00:00,51.18
2026-06-23 13:00:00,51.61
2026-06-23 14:00:00,51.9
2026-06-23 15:00:00,52.54
2026-06-23 16:00:00,53.62
2026-06-23 17:00:00,54.8
2026-06-23 18:00:00,56.44
2026-06-23 19:00:00,57.92
2026-06-23 20:00:00,58.85
2026-06-23 21:00:00,59.67
2026-06-23 22:00:00,60.22
2026-06-23 23:00:00,60.68
2026-06-24 00:00:00,61.11
2026-06-24 01:00:00,61.42
