Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-11 23:00:00,28.76
2026-09-12 00:00:00,28.88
2026-09-12 01:00:00,29.25
2026-09-12 02:00:00,29.84
2026-09-12 03:00:00,30.61
2026-09-12 04:00:00,31.46
2026-09-12 05:00:00,32.39
2026-09-12 06:00:00,33.36
2026-09-12 07:00:00,34.31
2026-09-12 08:00:00,35.26
2026-09-12 09:00:00,36.15
2026-09-12 10:00:00,36.97
2026-09-12 11:00:00,37.71
2026-09-12 12:00:00,38.4
2026-09-12 13:00:00,39.06
2026-09-12 14:00:00,39.69
2026-09-12 15:00:00,40.29
2026-09-12 16:00:00,40.83
2026-09-12 17:00:00,41.32
2026-09-12 18:00:00,41.79
2026-09-12 19:00:00,42.22
2026-09-12 20:00:00,42.63
2026-09-12 21:00:00,43.03
2026-09-12 22:00:00,43.47
