Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-16 17:00:00,32.06
2026-07-16 18:00:00,31.99
2026-07-16 19:00:00,32.23
2026-07-16 20:00:00,32.72
2026-07-16 21:00:00,33.37
2026-07-16 22:00:00,34.15
2026-07-16 23:00:00,35.02
2026-07-17 00:00:00,35.92
2026-07-17 01:00:00,36.84
2026-07-17 02:00:00,37.72
2026-07-17 03:00:00,38.58
2026-07-17 04:00:00,39.4
2026-07-17 05:00:00,40.18
2026-07-17 06:00:00,40.91
2026-07-17 07:00:00,41.58
2026-07-17 08:00:00,42.17
2026-07-17 09:00:00,42.72
2026-07-17 10:00:00,43.24
2026-07-17 11:00:00,43.73
2026-07-17 12:00:00,44.18
2026-07-17 13:00:00,44.62
2026-07-17 14:00:00,45.01
2026-07-17 15:00:00,45.4
2026-07-17 16:00:00,45.8
