Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-04 20:00:00,52.8
2026-08-04 21:00:00,53.34
2026-08-04 22:00:00,53.66
2026-08-04 23:00:00,53.85
2026-08-05 00:00:00,53.99
2026-08-05 01:00:00,54.09
2026-08-05 02:00:00,54.15
2026-08-05 03:00:00,54.23
2026-08-05 04:00:00,54.26
2026-08-05 05:00:00,54.37
2026-08-05 06:00:00,54.48
2026-08-05 07:00:00,54.63
2026-08-05 08:00:00,54.74
2026-08-05 09:00:00,54.82
2026-08-05 10:00:00,54.92
2026-08-05 11:00:00,54.98
2026-08-05 12:00:00,55.17
2026-08-05 13:00:00,55.34
2026-08-05 14:00:00,55.71
2026-08-05 15:00:00,56.29
2026-08-05 16:00:00,56.96
2026-08-05 17:00:00,57.9
2026-08-05 18:00:00,58.68
2026-08-05 19:00:00,59.26
