Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-07 11:00:00,46.07
2026-06-07 12:00:00,45.94
2026-06-07 13:00:00,45.91
2026-06-07 14:00:00,46.09
2026-06-07 15:00:00,46.45
2026-06-07 16:00:00,46.95
2026-06-07 17:00:00,47.53
2026-06-07 18:00:00,48.17
2026-06-07 19:00:00,48.83
2026-06-07 20:00:00,49.46
2026-06-07 21:00:00,50.08
2026-06-07 22:00:00,50.68
2026-06-07 23:00:00,51.26
2026-06-08 00:00:00,51.81
2026-06-08 01:00:00,52.31
2026-06-08 02:00:00,52.77
2026-06-08 03:00:00,53.19
2026-06-08 04:00:00,53.6
2026-06-08 05:00:00,53.98
2026-06-08 06:00:00,54.33
2026-06-08 07:00:00,54.67
2026-06-08 08:00:00,54.98
2026-06-08 09:00:00,55.28
2026-06-08 10:00:00,55.6
