Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-14 05:00:00,28.54
2026-09-14 06:00:00,28.69
2026-09-14 07:00:00,29.08
2026-09-14 08:00:00,29.67
2026-09-14 09:00:00,30.42
2026-09-14 10:00:00,31.26
2026-09-14 11:00:00,32.16
2026-09-14 12:00:00,33.08
2026-09-14 13:00:00,34.0
2026-09-14 14:00:00,34.89
2026-09-14 15:00:00,35.76
2026-09-14 16:00:00,36.59
2026-09-14 17:00:00,37.38
2026-09-14 18:00:00,38.11
2026-09-14 19:00:00,38.76
2026-09-14 20:00:00,39.35
2026-09-14 21:00:00,39.91
2026-09-14 22:00:00,40.44
2026-09-14 23:00:00,40.96
2026-09-15 00:00:00,41.46
2026-09-15 01:00:00,41.93
2026-09-15 02:00:00,42.37
2026-09-15 03:00:00,42.79
2026-09-15 04:00:00,43.21
