Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-06 02:00:00,50.05
2026-06-06 03:00:00,49.89
2026-06-06 04:00:00,49.82
2026-06-06 05:00:00,49.97
2026-06-06 06:00:00,50.3
2026-06-06 07:00:00,50.76
2026-06-06 08:00:00,51.32
2026-06-06 09:00:00,51.91
2026-06-06 10:00:00,52.51
2026-06-06 11:00:00,53.1
2026-06-06 12:00:00,53.7
2026-06-06 13:00:00,54.27
2026-06-06 14:00:00,54.81
2026-06-06 15:00:00,55.29
2026-06-06 16:00:00,55.7
2026-06-06 17:00:00,56.1
2026-06-06 18:00:00,56.46
2026-06-06 19:00:00,56.81
2026-06-06 20:00:00,57.11
2026-06-06 21:00:00,57.36
2026-06-06 22:00:00,57.64
2026-06-06 23:00:00,57.93
2026-06-07 00:00:00,58.22
2026-06-07 01:00:00,58.56
