Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-01 14:00:00,32.19
2026-09-01 15:00:00,32.21
2026-09-01 16:00:00,34.43
2026-09-01 17:00:00,35.74
2026-09-01 18:00:00,36.9
2026-09-01 19:00:00,39.56
2026-09-01 20:00:00,41.45
2026-09-01 21:00:00,43.34
2026-09-01 22:00:00,44.82
2026-09-01 23:00:00,46.08
2026-09-02 00:00:00,46.64
2026-09-02 01:00:00,46.25
2026-09-02 02:00:00,45.81
2026-09-02 03:00:00,45.77
2026-09-02 04:00:00,45.86
2026-09-02 05:00:00,45.99
2026-09-02 06:00:00,45.71
2026-09-02 07:00:00,44.58
2026-09-02 08:00:00,43.21
2026-09-02 09:00:00,41.62
2026-09-02 10:00:00,38.9
2026-09-02 11:00:00,35.57
2026-09-02 12:00:00,34.76
2026-09-02 13:00:00,38.59
