Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-21 05:00:00,40.33
2026-08-21 06:00:00,40.28
2026-08-21 07:00:00,40.52
2026-08-21 08:00:00,41.02
2026-08-21 09:00:00,41.73
2026-08-21 10:00:00,42.46
2026-08-21 11:00:00,43.3
2026-08-21 12:00:00,44.15
2026-08-21 13:00:00,44.92
2026-08-21 14:00:00,45.77
2026-08-21 15:00:00,46.47
2026-08-21 16:00:00,47.37
2026-08-21 17:00:00,48.44
2026-08-21 18:00:00,49.62
2026-08-21 19:00:00,50.83
2026-08-21 20:00:00,51.65
2026-08-21 21:00:00,51.99
2026-08-21 22:00:00,52.1
2026-08-21 23:00:00,52.14
2026-08-22 00:00:00,52.33
2026-08-22 01:00:00,52.58
2026-08-22 02:00:00,52.71
2026-08-22 03:00:00,52.72
2026-08-22 04:00:00,52.87
