Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-03 02:00:00,34.45
2026-07-03 03:00:00,34.51
2026-07-03 04:00:00,34.81
2026-07-03 05:00:00,35.31
2026-07-03 06:00:00,35.97
2026-07-03 07:00:00,36.73
2026-07-03 08:00:00,37.55
2026-07-03 09:00:00,38.4
2026-07-03 10:00:00,39.23
2026-07-03 11:00:00,40.05
2026-07-03 12:00:00,40.85
2026-07-03 13:00:00,41.6
2026-07-03 14:00:00,42.3
2026-07-03 15:00:00,42.95
2026-07-03 16:00:00,43.54
2026-07-03 17:00:00,44.06
2026-07-03 18:00:00,44.58
2026-07-03 19:00:00,45.05
2026-07-03 20:00:00,45.49
2026-07-03 21:00:00,45.91
2026-07-03 22:00:00,46.31
2026-07-03 23:00:00,46.74
2026-07-04 00:00:00,47.16
2026-07-04 01:00:00,47.58
