Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-14 02:00:00,42.77
2026-06-14 03:00:00,42.71
2026-06-14 04:00:00,42.75
2026-06-14 05:00:00,42.98
2026-06-14 06:00:00,43.36
2026-06-14 07:00:00,43.87
2026-06-14 08:00:00,44.47
2026-06-14 09:00:00,45.1
2026-06-14 10:00:00,45.77
2026-06-14 11:00:00,46.42
2026-06-14 12:00:00,47.04
2026-06-14 13:00:00,47.67
2026-06-14 14:00:00,48.26
2026-06-14 15:00:00,48.88
2026-06-14 16:00:00,49.48
2026-06-14 17:00:00,50.04
2026-06-14 18:00:00,50.53
2026-06-14 19:00:00,50.96
2026-06-14 20:00:00,51.35
2026-06-14 21:00:00,51.72
2026-06-14 22:00:00,52.1
2026-06-14 23:00:00,52.46
2026-06-15 00:00:00,52.81
2026-06-15 01:00:00,53.2
