Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-01 02:00:00,31.42
2026-08-01 03:00:00,31.51
2026-08-01 04:00:00,31.79
2026-08-01 05:00:00,32.27
2026-08-01 06:00:00,32.9
2026-08-01 07:00:00,33.64
2026-08-01 08:00:00,34.47
2026-08-01 09:00:00,35.35
2026-08-01 10:00:00,36.24
2026-08-01 11:00:00,37.12
2026-08-01 12:00:00,37.97
2026-08-01 13:00:00,38.77
2026-08-01 14:00:00,39.5
2026-08-01 15:00:00,40.17
2026-08-01 16:00:00,40.79
2026-08-01 17:00:00,41.35
2026-08-01 18:00:00,41.88
2026-08-01 19:00:00,42.38
2026-08-01 20:00:00,42.89
2026-08-01 21:00:00,43.38
2026-08-01 22:00:00,43.82
2026-08-01 23:00:00,44.23
2026-08-02 00:00:00,44.62
2026-08-02 01:00:00,45.05
