Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-22 17:00:00,32.5
2026-08-22 18:00:00,32.58
2026-08-22 19:00:00,33.19
2026-08-22 20:00:00,33.93
2026-08-22 21:00:00,34.98
2026-08-22 22:00:00,36.11
2026-08-22 23:00:00,36.92
2026-08-23 00:00:00,37.66
2026-08-23 01:00:00,38.4
2026-08-23 02:00:00,39.16
2026-08-23 03:00:00,40.11
2026-08-23 04:00:00,40.92
2026-08-23 05:00:00,41.49
2026-08-23 06:00:00,42.13
2026-08-23 07:00:00,42.77
2026-08-23 08:00:00,43.32
2026-08-23 09:00:00,43.93
2026-08-23 10:00:00,44.37
2026-08-23 11:00:00,44.78
2026-08-23 12:00:00,45.34
2026-08-23 13:00:00,45.95
2026-08-23 14:00:00,46.58
2026-08-23 15:00:00,47.01
2026-08-23 16:00:00,47.11
