Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-20 17:00:00,38.02
2026-08-20 18:00:00,39.4
2026-08-20 19:00:00,40.4
2026-08-20 20:00:00,41.07
2026-08-20 21:00:00,41.47
2026-08-20 22:00:00,41.74
2026-08-20 23:00:00,42.05
2026-08-21 00:00:00,42.48
2026-08-21 01:00:00,42.92
2026-08-21 02:00:00,43.2
2026-08-21 03:00:00,43.4
2026-08-21 04:00:00,43.63
2026-08-21 05:00:00,43.86
2026-08-21 06:00:00,44.12
2026-08-21 07:00:00,44.39
2026-08-21 08:00:00,44.66
2026-08-21 09:00:00,45.07
2026-08-21 10:00:00,45.59
2026-08-21 11:00:00,46.13
2026-08-21 12:00:00,46.5
2026-08-21 13:00:00,46.64
2026-08-21 14:00:00,46.82
2026-08-21 15:00:00,47.27
2026-08-21 16:00:00,48.12
