Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-27 02:00:00,29.19
2026-07-27 03:00:00,29.26
2026-07-27 04:00:00,29.62
2026-07-27 05:00:00,30.21
2026-07-27 06:00:00,30.95
2026-07-27 07:00:00,31.79
2026-07-27 08:00:00,32.68
2026-07-27 09:00:00,33.62
2026-07-27 10:00:00,34.53
2026-07-27 11:00:00,35.44
2026-07-27 12:00:00,36.29
2026-07-27 13:00:00,37.09
2026-07-27 14:00:00,37.85
2026-07-27 15:00:00,38.56
2026-07-27 16:00:00,39.23
2026-07-27 17:00:00,39.85
2026-07-27 18:00:00,40.4
2026-07-27 19:00:00,40.91
2026-07-27 20:00:00,41.39
2026-07-27 21:00:00,41.88
2026-07-27 22:00:00,42.35
2026-07-27 23:00:00,42.81
2026-07-28 00:00:00,43.25
2026-07-28 01:00:00,43.7
