Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-11 17:00:00,30.42
2026-09-11 18:00:00,30.4
2026-09-11 19:00:00,30.71
2026-09-11 20:00:00,31.23
2026-09-11 21:00:00,31.91
2026-09-11 22:00:00,32.71
2026-09-11 23:00:00,33.58
2026-09-12 00:00:00,34.51
2026-09-12 01:00:00,35.44
2026-09-12 02:00:00,36.33
2026-09-12 03:00:00,37.19
2026-09-12 04:00:00,37.98
2026-09-12 05:00:00,38.73
2026-09-12 06:00:00,39.43
2026-09-12 07:00:00,40.09
2026-09-12 08:00:00,40.72
2026-09-12 09:00:00,41.29
2026-09-12 10:00:00,41.82
2026-09-12 11:00:00,42.29
2026-09-12 12:00:00,42.73
2026-09-12 13:00:00,43.15
2026-09-12 14:00:00,43.56
2026-09-12 15:00:00,43.98
2026-09-12 16:00:00,44.41
