Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-14 23:00:00,43.44
2026-06-15 00:00:00,43.23
2026-06-15 01:00:00,43.28
2026-06-15 02:00:00,43.6
2026-06-15 03:00:00,44.1
2026-06-15 04:00:00,44.73
2026-06-15 05:00:00,45.45
2026-06-15 06:00:00,46.2
2026-06-15 07:00:00,46.96
2026-06-15 08:00:00,47.7
2026-06-15 09:00:00,48.4
2026-06-15 10:00:00,49.06
2026-06-15 11:00:00,49.65
2026-06-15 12:00:00,50.19
2026-06-15 13:00:00,50.67
2026-06-15 14:00:00,51.09
2026-06-15 15:00:00,51.48
2026-06-15 16:00:00,51.83
2026-06-15 17:00:00,52.18
2026-06-15 18:00:00,52.54
2026-06-15 19:00:00,52.89
2026-06-15 20:00:00,53.2
2026-06-15 21:00:00,53.49
2026-06-15 22:00:00,53.82
