Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-21 02:00:00,47.58
2026-06-21 03:00:00,48.01
2026-06-21 04:00:00,48.24
2026-06-21 05:00:00,48.48
2026-06-21 06:00:00,48.75
2026-06-21 07:00:00,49.03
2026-06-21 08:00:00,49.34
2026-06-21 09:00:00,49.59
2026-06-21 10:00:00,49.77
2026-06-21 11:00:00,49.89
2026-06-21 12:00:00,49.98
2026-06-21 13:00:00,50.12
2026-06-21 14:00:00,50.27
2026-06-21 15:00:00,50.53
2026-06-21 16:00:00,50.96
2026-06-21 17:00:00,51.69
2026-06-21 18:00:00,52.63
2026-06-21 19:00:00,53.74
2026-06-21 20:00:00,54.89
2026-06-21 21:00:00,55.8
2026-06-21 22:00:00,56.62
2026-06-21 23:00:00,57.36
2026-06-22 00:00:00,57.93
2026-06-22 01:00:00,58.44
