Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-31 23:00:00,31.24
2026-08-01 00:00:00,31.27
2026-08-01 01:00:00,31.6
2026-08-01 02:00:00,32.13
2026-08-01 03:00:00,32.82
2026-08-01 04:00:00,33.6
2026-08-01 05:00:00,34.44
2026-08-01 06:00:00,35.31
2026-08-01 07:00:00,36.16
2026-08-01 08:00:00,37.01
2026-08-01 09:00:00,37.84
2026-08-01 10:00:00,38.64
2026-08-01 11:00:00,39.41
2026-08-01 12:00:00,40.12
2026-08-01 13:00:00,40.76
2026-08-01 14:00:00,41.34
2026-08-01 15:00:00,41.88
2026-08-01 16:00:00,42.37
2026-08-01 17:00:00,42.83
2026-08-01 18:00:00,43.26
2026-08-01 19:00:00,43.68
2026-08-01 20:00:00,44.1
2026-08-01 21:00:00,44.54
2026-08-01 22:00:00,44.99
