Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-26 05:00:00,30.14
2026-09-26 06:00:00,30.19
2026-09-26 07:00:00,30.48
2026-09-26 08:00:00,31.0
2026-09-26 09:00:00,31.68
2026-09-26 10:00:00,32.47
2026-09-26 11:00:00,33.34
2026-09-26 12:00:00,34.23
2026-09-26 13:00:00,35.12
2026-09-26 14:00:00,36.01
2026-09-26 15:00:00,36.84
2026-09-26 16:00:00,37.67
2026-09-26 17:00:00,38.4
2026-09-26 18:00:00,39.09
2026-09-26 19:00:00,39.72
2026-09-26 20:00:00,40.3
2026-09-26 21:00:00,40.89
2026-09-26 22:00:00,41.47
2026-09-26 23:00:00,42.0
2026-09-27 00:00:00,42.48
2026-09-27 01:00:00,42.92
2026-09-27 02:00:00,43.33
2026-09-27 03:00:00,43.75
2026-09-27 04:00:00,44.2
