Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-18 23:00:00,35.2
2026-09-19 00:00:00,47.61
2026-09-19 01:00:00,60.11
2026-09-19 02:00:00,70.23
2026-09-19 03:00:00,77.59
2026-09-19 04:00:00,82.49
2026-09-19 05:00:00,85.3
2026-09-19 06:00:00,86.62
2026-09-19 07:00:00,86.84
2026-09-19 08:00:00,86.18
2026-09-19 09:00:00,85.1
2026-09-19 10:00:00,83.54
2026-09-19 11:00:00,81.88
2026-09-19 12:00:00,80.13
2026-09-19 13:00:00,78.28
2026-09-19 14:00:00,76.46
2026-09-19 15:00:00,74.61
2026-09-19 16:00:00,72.98
2026-09-19 17:00:00,71.56
2026-09-19 18:00:00,70.73
2026-09-19 19:00:00,70.52
2026-09-19 20:00:00,71.18
2026-09-19 21:00:00,72.73
2026-09-19 22:00:00,74.66
